src	tgt	avg	var
5	4	0.666666666667	0.888888888889
4	4	0.387096774194	0.817898022893
2	5	1.33333333333	0.555555555556
1	2	0.705882352941	0.560553633218
4	2	0.3	0.41
2	4	0.45	1.9475
3	2	1.22222222222	0.617283950617
4	5	0.428571428571	0.530612244898
5	5	0.2	0.16
2	2	0.84068627451	1.62903090158
1	4	0.142857142857	1.83673469388
2	3	1.4	0.64
1	1	0.6	0.24
5	2	0.647058823529	0.640138408304
1	3	0	0
1	5	0	0
2	1	0	0
3	1	0	0
3	3	0	0
3	4	0	0
3	5	0	0
4	1	0	0
4	3	0	0
5	1	0	0
5	3	0	0
